unifs;var0;var1;formula
14;_;true;Neg (Conj (Neg (Disj (Var (S (O)), _.2168)), _.79))
12;true;_;Neg (Conj (Neg (Disj (Var (O), _.2168)), _.79))
18;true;true;Neg (Conj (Neg (Conj (Var (O), Var (S (O)))), _.79))
16;true;_;Neg (Conj (Neg (Conj (Var (O), Var (O))), _.79))
18;_;false;Neg (Conj (Disj (Var (S (O)), Var (S (O))), _.79))
16;false;false;Neg (Conj (Disj (Var (S (O)), Var (O)), _.79))
18;false;false;Neg (Conj (Disj (Var (S (O)), Conj (Var (O), _.34912)), _.79))
16;false;false;Neg (Conj (Disj (Var (O), Var (S (O))), _.79))
14;false;_;Neg (Conj (Disj (Var (O), Var (O)), _.79))
16;false;_;Neg (Conj (Disj (Var (O), Conj (_.15702, Var (O))), _.79))
18;false;false;Neg (Conj (Disj (Var (O), Conj (Var (S (O)), _.14834)), _.79))
16;false;_;Neg (Conj (Disj (Var (O), Conj (Var (O), _.14834)), _.79))
18;false;_;Neg (Conj (Disj (Var (O), Conj (Conj (Var (O), _.16056), _.14834)), _.79))
16;false;_;Neg (Conj (Disj (Conj (Var (O), _.697), Var (O)), _.79))
12;_;false;Neg (Conj (Conj (_.258, Var (S (O))), _.79))
10;false;_;Neg (Conj (Conj (_.258, Var (O)), _.79))
14;_;true;Neg (Conj (Conj (_.258, Neg (Var (S (O)))), _.79))
12;true;_;Neg (Conj (Conj (_.258, Neg (Var (O))), _.79))
16;false;_;Neg (Conj (Conj (_.258, Disj (Var (O), Var (O))), _.79))
14;_;false;Neg (Conj (Conj (_.258, Conj (_.680, Var (S (O)))), _.79))
12;false;_;Neg (Conj (Conj (_.258, Conj (_.680, Var (O))), _.79))
14;false;_;Neg (Conj (Conj (_.258, Conj (_.680, Conj (_.2219, Var (O)))), _.79))
16;_;false;Neg (Conj (Conj (_.258, Conj (_.680, Conj (Var (S (O)), _.1343))), _.79))
14;false;_;Neg (Conj (Conj (_.258, Conj (_.680, Conj (Var (O), _.1343))), _.79))
16;false;_;Neg (Conj (Conj (_.258, Conj (_.680, Conj (Conj (Var (O), _.2598), _.1343))), _.79))
14;_;false;Neg (Conj (Conj (_.258, Conj (Var (S (O)), _.448)), _.79))
12;false;_;Neg (Conj (Conj (_.258, Conj (Var (O), _.448)), _.79))
14;true;_;Neg (Conj (Conj (_.258, Conj (Neg (Var (O)), _.448)), _.79))
16;_;false;Neg (Conj (Conj (_.258, Conj (Conj (_.1218, Var (S (O))), _.448)), _.79))
14;false;_;Neg (Conj (Conj (_.258, Conj (Conj (_.1218, Var (O)), _.448)), _.79))
16;false;_;Neg (Conj (Conj (_.258, Conj (Conj (_.1218, Conj (Var (O), _.2509)), _.448)), _.79))
16;_;false;Neg (Conj (Conj (_.258, Conj (Conj (Var (S (O)), _.728), _.448)), _.79))
14;false;_;Neg (Conj (Conj (_.258, Conj (Conj (Var (O), _.728), _.448)), _.79))
16;false;_;Neg (Conj (Conj (_.258, Conj (Conj (Conj (_.2318, Var (O)), _.728), _.448)), _.79))
18;_;false;Neg (Conj (Conj (_.258, Conj (Conj (Conj (Var (S (O)), _.1443), _.728), _.448)), _.79))
16;false;_;Neg (Conj (Conj (_.258, Conj (Conj (Conj (Var (O), _.1443), _.728), _.448)), _.79))
18;false;_;Neg (Conj (Conj (_.258, Conj (Conj (Conj (Conj (Var (O), _.2695), _.1443), _.728), _.448)), _.79))
12;_;false;Neg (Conj (Conj (Var (S (O)), _.170), _.79))
10;false;_;Neg (Conj (Conj (Var (O), _.170), _.79))
14;_;true;Neg (Conj (Conj (Neg (Var (S (O))), _.170), _.79))
12;true;_;Neg (Conj (Conj (Neg (Var (O)), _.170), _.79))
14;true;_;Neg (Conj (Conj (Neg (Disj (Var (O), _.4029)), _.170), _.79))
18;true;_;Neg (Conj (Conj (Neg (Conj (Var (O), Var (O))), _.170), _.79))
18;false;false;Neg (Conj (Conj (Disj (Var (S (O)), Var (O)), _.170), _.79))
18;false;false;Neg (Conj (Conj (Disj (Var (O), Var (S (O))), _.170), _.79))
16;false;_;Neg (Conj (Conj (Disj (Var (O), Var (O)), _.170), _.79))
18;false;_;Neg (Conj (Conj (Disj (Var (O), Conj (Var (O), _.29540)), _.170), _.79))
14;_;false;Neg (Conj (Conj (Conj (_.441, Var (S (O))), _.170), _.79))
12;false;_;Neg (Conj (Conj (Conj (_.441, Var (O)), _.170), _.79))
14;true;_;Neg (Conj (Conj (Conj (_.441, Neg (Var (O))), _.170), _.79))
16;_;false;Neg (Conj (Conj (Conj (_.441, Conj (_.1179, Var (S (O)))), _.170), _.79))
14;false;_;Neg (Conj (Conj (Conj (_.441, Conj (_.1179, Var (O))), _.170), _.79))
16;false;_;Neg (Conj (Conj (Conj (_.441, Conj (_.1179, Conj (Var (O), _.2480))), _.170), _.79))
16;_;false;Neg (Conj (Conj (Conj (_.441, Conj (Var (S (O)), _.710)), _.170), _.79))
14;false;_;Neg (Conj (Conj (Conj (_.441, Conj (Var (O), _.710)), _.170), _.79))
16;false;_;Neg (Conj (Conj (Conj (_.441, Conj (Conj (_.2291, Var (O)), _.710)), _.170), _.79))
18;_;false;Neg (Conj (Conj (Conj (_.441, Conj (Conj (Var (S (O)), _.1419), _.710)), _.170), _.79))
16;false;_;Neg (Conj (Conj (Conj (_.441, Conj (Conj (Var (O), _.1419), _.710)), _.170), _.79))
18;false;_;Neg (Conj (Conj (Conj (_.441, Conj (Conj (Conj (Var (O), _.2674), _.1419), _.710)), _.170), _.79))
14;_;false;Neg (Conj (Conj (Conj (Var (S (O)), _.293), _.170), _.79))
12;false;_;Neg (Conj (Conj (Conj (Var (O), _.293), _.170), _.79))
16;_;true;Neg (Conj (Conj (Conj (Neg (Var (S (O))), _.293), _.170), _.79))
14;true;_;Neg (Conj (Conj (Conj (Neg (Var (O)), _.293), _.170), _.79))
18;false;_;Neg (Conj (Conj (Conj (Disj (Var (O), Var (O)), _.293), _.170), _.79))
16;_;false;Neg (Conj (Conj (Conj (Conj (_.692, Var (S (O))), _.293), _.170), _.79))
14;false;_;Neg (Conj (Conj (Conj (Conj (_.692, Var (O)), _.293), _.170), _.79))
16;false;_;Neg (Conj (Conj (Conj (Conj (_.692, Conj (_.2243, Var (O))), _.293), _.170), _.79))
18;_;false;Neg (Conj (Conj (Conj (Conj (_.692, Conj (Var (S (O)), _.1371)), _.293), _.170), _.79))
16;false;_;Neg (Conj (Conj (Conj (Conj (_.692, Conj (Var (O), _.1371)), _.293), _.170), _.79))
18;false;_;Neg (Conj (Conj (Conj (Conj (_.692, Conj (Conj (Var (O), _.2622), _.1371)), _.293), _.170), _.79))
16;_;false;Neg (Conj (Conj (Conj (Conj (Var (S (O)), _.454), _.293), _.170), _.79))
14;false;_;Neg (Conj (Conj (Conj (Conj (Var (O), _.454), _.293), _.170), _.79))
16;true;_;Neg (Conj (Conj (Conj (Conj (Neg (Var (O)), _.454), _.293), _.170), _.79))
18;_;false;Neg (Conj (Conj (Conj (Conj (Conj (_.1247, Var (S (O))), _.454), _.293), _.170), _.79))
16;false;_;Neg (Conj (Conj (Conj (Conj (Conj (_.1247, Var (O)), _.454), _.293), _.170), _.79))
18;false;_;Neg (Conj (Conj (Conj (Conj (Conj (_.1247, Conj (Var (O), _.2536)), _.454), _.293), _.170), _.79))
18;_;false;Neg (Conj (Conj (Conj (Conj (Conj (Var (S (O)), _.746), _.454), _.293), _.170), _.79))
16;false;_;Neg (Conj (Conj (Conj (Conj (Conj (Var (O), _.746), _.454), _.293), _.170), _.79))
18;false;_;Neg (Conj (Conj (Conj (Conj (Conj (Conj (_.2339, Var (O)), _.746), _.454), _.293), _.170), _.79))
20;_;false;Neg (Conj (Conj (Conj (Conj (Conj (Conj (Var (S (O)), _.1472), _.746), _.454), _.293), _.170), _.79))
18;false;_;Neg (Conj (Conj (Conj (Conj (Conj (Conj (Var (O), _.1472), _.746), _.454), _.293), _.170), _.79))
20;false;_;Neg (Conj (Conj (Conj (Conj (Conj (Conj (Conj (Var (O), _.2719), _.1472), _.746), _.454), _.293), _.170), _.79))
8;_;true;Disj (_.23, Var (S (O)))
6;true;_;Disj (_.23, Var (O))
10;_;false;Disj (_.23, Neg (Var (S (O))))
8;false;_;Disj (_.23, Neg (Var (O)))
12;_;true;Disj (_.23, Neg (Neg (Var (S (O)))))
10;true;_;Disj (_.23, Neg (Neg (Var (O))))
14;false;_;Disj (_.23, Neg (Disj (Var (O), Var (O))))
12;_;false;Disj (_.23, Neg (Conj (_.940, Var (S (O)))))
10;false;_;Disj (_.23, Neg (Conj (_.940, Var (O))))
12;false;_;Disj (_.23, Neg (Conj (_.940, Conj (_.3161, Var (O)))))
14;_;false;Disj (_.23, Neg (Conj (_.940, Conj (Var (S (O)), _.2189))))
12;false;_;Disj (_.23, Neg (Conj (_.940, Conj (Var (O), _.2189))))
14;false;_;Disj (_.23, Neg (Conj (_.940, Conj (Conj (Var (O), _.3436), _.2189))))
12;_;false;Disj (_.23, Neg (Conj (Var (S (O)), _.572)))
10;false;_;Disj (_.23, Neg (Conj (Var (O), _.572)))
12;true;_;Disj (_.23, Neg (Conj (Neg (Var (O)), _.572)))
14;_;false;Disj (_.23, Neg (Conj (Conj (_.2091, Var (S (O))), _.572)))
12;false;_;Disj (_.23, Neg (Conj (Conj (_.2091, Var (O)), _.572)))
14;false;_;Disj (_.23, Neg (Conj (Conj (_.2091, Conj (Var (O), _.3376)), _.572)))
14;_;false;Disj (_.23, Neg (Conj (Conj (Var (S (O)), _.1172), _.572)))
12;false;_;Disj (_.23, Neg (Conj (Conj (Var (O), _.1172), _.572)))
14;false;_;Disj (_.23, Neg (Conj (Conj (Conj (_.3232, Var (O)), _.1172), _.572)))
16;_;false;Disj (_.23, Neg (Conj (Conj (Conj (Var (S (O)), _.2287), _.1172), _.572)))
14;false;_;Disj (_.23, Neg (Conj (Conj (Conj (Var (O), _.2287), _.1172), _.572)))
16;false;_;Disj (_.23, Neg (Conj (Conj (Conj (Conj (Var (O), _.3484), _.2287), _.1172), _.572)))
10;_;true;Disj (_.23, Disj (_.114, Var (S (O))))
8;true;_;Disj (_.23, Disj (_.114, Var (O)))
12;_;false;Disj (_.23, Disj (_.114, Neg (Var (S (O)))))
10;false;_;Disj (_.23, Disj (_.114, Neg (Var (O))))
12;false;_;Disj (_.23, Disj (_.114, Neg (Conj (Var (O), _.4283))))
12;_;true;Disj (_.23, Disj (_.114, Disj (_.891, Var (S (O)))))
10;true;_;Disj (_.23, Disj (_.114, Disj (_.891, Var (O))))
12;_;true;Disj (_.23, Disj (_.114, Disj (Var (S (O)), _.518)))
10;true;_;Disj (_.23, Disj (_.114, Disj (Var (O), _.518)))
12;true;_;Disj (_.23, Disj (_.114, Disj (Disj (Var (O), _.2037), _.518)))
16;true;_;Disj (_.23, Disj (_.114, Disj (Conj (Var (O), Var (O)), _.518)))
18;_;true;Disj (_.23, Disj (_.114, Conj (Var (S (O)), Var (S (O)))))
16;true;true;Disj (_.23, Disj (_.114, Conj (Var (S (O)), Var (O))))
16;true;true;Disj (_.23, Disj (_.114, Conj (Var (O), Var (S (O)))))
14;true;_;Disj (_.23, Disj (_.114, Conj (Var (O), Var (O))))
16;true;_;Disj (_.23, Disj (_.114, Conj (Var (O), Disj (Var (O), _.15601))))
10;_;true;Disj (_.23, Disj (Var (S (O)), _.67))
8;true;_;Disj (_.23, Disj (Var (O), _.67))
12;_;false;Disj (_.23, Disj (Neg (Var (S (O))), _.67))
10;false;_;Disj (_.23, Disj (Neg (Var (O)), _.67))
12;false;_;Disj (_.23, Disj (Neg (Conj (_.3873, Var (O))), _.67))
14;_;false;Disj (_.23, Disj (Neg (Conj (Var (S (O)), _.2215)), _.67))
12;false;_;Disj (_.23, Disj (Neg (Conj (Var (O), _.2215)), _.67))
14;false;_;Disj (_.23, Disj (Neg (Conj (Conj (Var (O), _.4706), _.2215)), _.67))
12;_;true;Disj (_.23, Disj (Disj (_.489, Var (S (O))), _.67))
10;true;_;Disj (_.23, Disj (Disj (_.489, Var (O)), _.67))
12;true;_;Disj (_.23, Disj (Disj (_.489, Disj (Var (O), _.2021)), _.67))
16;true;_;Disj (_.23, Disj (Disj (_.489, Conj (Var (O), Var (O))), _.67))
12;_;true;Disj (_.23, Disj (Disj (Var (S (O)), _.245), _.67))
10;true;_;Disj (_.23, Disj (Disj (Var (O), _.245), _.67))
12;false;_;Disj (_.23, Disj (Disj (Neg (Var (O)), _.245), _.67))
12;true;_;Disj (_.23, Disj (Disj (Disj (_.1950, Var (O)), _.245), _.67))
14;_;true;Disj (_.23, Disj (Disj (Disj (Var (S (O)), _.969), _.245), _.67))
12;true;_;Disj (_.23, Disj (Disj (Disj (Var (O), _.969), _.245), _.67))
18;true;true;Disj (_.23, Disj (Disj (Conj (Var (S (O)), Var (O)), _.245), _.67))
18;true;true;Disj (_.23, Disj (Disj (Conj (Var (O), Var (S (O))), _.245), _.67))
16;true;_;Disj (_.23, Disj (Disj (Conj (Var (O), Var (O)), _.245), _.67))
18;_;true;Disj (_.23, Disj (Conj (Var (S (O)), Var (S (O))), _.67))
16;true;true;Disj (_.23, Disj (Conj (Var (S (O)), Var (O)), _.67))
18;true;true;Disj (_.23, Disj (Conj (Var (S (O)), Disj (Var (O), _.18643)), _.67))
16;true;true;Disj (_.23, Disj (Conj (Var (O), Var (S (O))), _.67))
14;true;_;Disj (_.23, Disj (Conj (Var (O), Var (O)), _.67))
16;true;_;Disj (_.23, Disj (Conj (Var (O), Disj (_.9065, Var (O))), _.67))
18;true;true;Disj (_.23, Disj (Conj (Var (O), Disj (Var (S (O)), _.7819)), _.67))
16;true;_;Disj (_.23, Disj (Conj (Var (O), Disj (Var (O), _.7819)), _.67))
22;true;true;Disj (_.23, Disj (Conj (Var (O), Conj (Var (O), Var (S (O)))), _.67))
20;true;_;Disj (_.23, Disj (Conj (Var (O), Conj (Var (O), Var (O))), _.67))
18;true;true;Disj (_.23, Disj (Conj (Disj (Var (O), _.548), Var (S (O))), _.67))
16;true;_;Disj (_.23, Disj (Conj (Disj (Var (O), _.548), Var (O)), _.67))
16;_;true;Disj (_.23, Conj (Var (S (O)), Var (S (O))))
14;true;true;Disj (_.23, Conj (Var (S (O)), Var (O)))
16;false;true;Disj (_.23, Conj (Var (S (O)), Neg (Var (O))))
18;false;true;Disj (_.23, Conj (Var (S (O)), Neg (Conj (Var (O), _.8325))))
18;_;true;Disj (_.23, Conj (Var (S (O)), Disj (_.5402, Var (S (O)))))
16;true;true;Disj (_.23, Conj (Var (S (O)), Disj (_.5402, Var (O))))
18;_;true;Disj (_.23, Conj (Var (S (O)), Disj (Var (S (O)), _.4664)))
16;true;true;Disj (_.23, Conj (Var (S (O)), Disj (Var (O), _.4664)))
18;true;true;Disj (_.23, Conj (Var (S (O)), Disj (Disj (Var (O), _.6391), _.4664)))
22;true;true;Disj (_.23, Conj (Var (S (O)), Disj (Conj (Var (O), Var (O)), _.4664)))
24;_;true;Disj (_.23, Conj (Var (S (O)), Conj (Var (S (O)), Var (S (O)))))
22;true;true;Disj (_.23, Conj (Var (S (O)), Conj (Var (S (O)), Var (O))))
22;true;true;Disj (_.23, Conj (Var (S (O)), Conj (Var (O), Var (S (O)))))
20;true;true;Disj (_.23, Conj (Var (S (O)), Conj (Var (O), Var (O))))
22;true;true;Disj (_.23, Conj (Var (S (O)), Conj (Var (O), Disj (Var (O), _.21234))))
14;true;true;Disj (_.23, Conj (Var (O), Var (S (O))))
12;true;_;Disj (_.23, Conj (Var (O), Var (O)))
16;true;false;Disj (_.23, Conj (Var (O), Neg (Var (S (O)))))
18;true;false;Disj (_.23, Conj (Var (O), Neg (Conj (_.6127, Var (S (O))))))
18;true;false;Disj (_.23, Conj (Var (O), Neg (Conj (Var (S (O)), _.3772))))
20;true;false;Disj (_.23, Conj (Var (O), Neg (Conj (Conj (Var (S (O)), _.6590), _.3772))))
16;true;true;Disj (_.23, Conj (Var (O), Disj (_.2300, Var (S (O)))))
14;true;_;Disj (_.23, Conj (Var (O), Disj (_.2300, Var (O))))
16;true;_;Disj (_.23, Conj (Var (O), Disj (_.2300, Disj (Var (O), _.3656))))
20;true;_;Disj (_.23, Conj (Var (O), Disj (_.2300, Conj (Var (O), Var (O)))))
16;true;true;Disj (_.23, Conj (Var (O), Disj (Var (S (O)), _.2010)))
14;true;_;Disj (_.23, Conj (Var (O), Disj (Var (O), _.2010)))
16;true;_;Disj (_.23, Conj (Var (O), Disj (Disj (_.3622, Var (O)), _.2010)))
18;true;true;Disj (_.23, Conj (Var (O), Disj (Disj (Var (S (O)), _.2894), _.2010)))
16;true;_;Disj (_.23, Conj (Var (O), Disj (Disj (Var (O), _.2894), _.2010)))
22;true;true;Disj (_.23, Conj (Var (O), Disj (Conj (Var (O), Var (S (O))), _.2010)))
20;true;_;Disj (_.23, Conj (Var (O), Disj (Conj (Var (O), Var (O)), _.2010)))
22;true;true;Disj (_.23, Conj (Var (O), Conj (Var (S (O)), Var (S (O)))))
20;true;true;Disj (_.23, Conj (Var (O), Conj (Var (S (O)), Var (O))))
22;true;true;Disj (_.23, Conj (Var (O), Conj (Var (S (O)), Disj (Var (O), _.21207))))
20;true;true;Disj (_.23, Conj (Var (O), Conj (Var (O), Var (S (O)))))
18;true;_;Disj (_.23, Conj (Var (O), Conj (Var (O), Var (O))))
20;true;_;Disj (_.23, Conj (Var (O), Conj (Var (O), Disj (_.11341, Var (O)))))
22;true;true;Disj (_.23, Conj (Var (O), Conj (Var (O), Disj (Var (S (O)), _.10197))))
20;true;_;Disj (_.23, Conj (Var (O), Conj (Var (O), Disj (Var (O), _.10197))))
26;true;true;Disj (_.23, Conj (Var (O), Conj (Var (O), Conj (Var (O), Var (S (O))))))
24;true;_;Disj (_.23, Conj (Var (O), Conj (Var (O), Conj (Var (O), Var (O)))))
20;true;_;Disj (_.23, Conj (Var (O), Conj (Disj (Var (O), _.2347), Var (O))))
18;_;true;Disj (_.23, Conj (Disj (Var (S (O)), _.137), Var (S (O))))
16;true;true;Disj (_.23, Conj (Disj (Var (S (O)), _.137), Var (O)))
16;true;true;Disj (_.23, Conj (Disj (Var (O), _.137), Var (S (O))))
14;true;_;Disj (_.23, Conj (Disj (Var (O), _.137), Var (O)))
16;true;_;Disj (_.23, Conj (Disj (Var (O), _.137), Disj (_.24212, Var (O))))
18;true;true;Disj (_.23, Conj (Disj (Var (O), _.137), Disj (Var (S (O)), _.23336)))
16;true;_;Disj (_.23, Conj (Disj (Var (O), _.137), Disj (Var (O), _.23336)))
22;true;true;Disj (_.23, Conj (Disj (Var (O), _.137), Conj (Var (O), Var (S (O)))))
20;true;_;Disj (_.23, Conj (Disj (Var (O), _.137), Conj (Var (O), Var (O))))
20;true;true;Disj (_.23, Conj (Conj (Var (O), Var (O)), Var (S (O))))
18;true;_;Disj (_.23, Conj (Conj (Var (O), Var (O)), Var (O)))
20;true;_;Disj (_.23, Conj (Conj (Var (O), Var (O)), Disj (Var (O), _.52535)))
8;_;true;Disj (Var (S (O)), _.16)
6;true;_;Disj (Var (O), _.16)
10;_;false;Disj (Neg (Var (S (O))), _.16)
8;false;_;Disj (Neg (Var (O)), _.16)
12;_;true;Disj (Neg (Neg (Var (S (O)))), _.16)
10;true;_;Disj (Neg (Neg (Var (O))), _.16)
12;true;_;Disj (Neg (Neg (Disj (Var (O), _.4553))), _.16)
16;true;_;Disj (Neg (Neg (Conj (Var (O), Var (O)))), _.16)
16;false;false;Disj (Neg (Disj (Var (O), Var (S (O)))), _.16)
14;false;_;Disj (Neg (Disj (Var (O), Var (O))), _.16)
16;false;_;Disj (Neg (Disj (Var (O), Conj (Var (O), _.29821))), _.16)
12;_;false;Disj (Neg (Conj (_.516, Var (S (O)))), _.16)
10;false;_;Disj (Neg (Conj (_.516, Var (O))), _.16)
12;true;_;Disj (Neg (Conj (_.516, Neg (Var (O)))), _.16)
14;_;false;Disj (Neg (Conj (_.516, Conj (_.1660, Var (S (O))))), _.16)
12;false;_;Disj (Neg (Conj (_.516, Conj (_.1660, Var (O)))), _.16)
14;false;_;Disj (Neg (Conj (_.516, Conj (_.1660, Conj (Var (O), _.2880)))), _.16)
14;_;false;Disj (Neg (Conj (_.516, Conj (Var (S (O)), _.1049))), _.16)
12;false;_;Disj (Neg (Conj (_.516, Conj (Var (O), _.1049))), _.16)
14;false;_;Disj (Neg (Conj (_.516, Conj (Conj (_.2746, Var (O)), _.1049))), _.16)
16;_;false;Disj (Neg (Conj (_.516, Conj (Conj (Var (S (O)), _.1788), _.1049))), _.16)
14;false;_;Disj (Neg (Conj (_.516, Conj (Conj (Var (O), _.1788), _.1049))), _.16)
